"keyword"	"count"	"group"
"SSIS"	"10"	"Other / Unclassified"
"TeamCity"	"10"	"Tools & Collaboration"
"Unity"	"10"	"Other / Unclassified"
"VB"	"10"	"Other / Unclassified"
"WCF"	"10"	"Other / Unclassified"
"WebSphere"	"10"	"Other / Unclassified"
"ABAP OO"	"9"	"Other / Unclassified"
"Artifactory"	"9"	"Other / Unclassified"
"Athena"	"9"	"Cloud & Managed Services"
"Azure AD"	"9"	"Cloud & Managed Services"
"Azure Cosmos DB"	"9"	"Databases & Data Stores"
"Bootstrap"	"9"	"Other / Unclassified"
"Delta Lake"	"9"	"Other / Unclassified"
"Dynamics 365"	"9"	"Other / Unclassified"
"ERP XL"	"9"	"Other / Unclassified"
"Gateway"	"9"	"Other / Unclassified"
"Glue"	"9"	"Cloud & Managed Services"
"HR"	"9"	"Other / Unclassified"
"IaC"	"9"	"Other / Unclassified"
"Magento"	"9"	"Other / Unclassified"
"MATLAB"	"9"	"Programming Languages"
"Microsoft IIS"	"9"	"Other / Unclassified"
"Neo4j"	"9"	"Databases & Data Stores"
"Orchestration"	"9"	"Other / Unclassified"
"Proxmox"	"9"	"Other / Unclassified"
"Relational Databases"	"9"	"Other / Unclassified"
"SAP Business Objects"	"9"	"Other / Unclassified"
"SSL"	"9"	"Other / Unclassified"
"SSO"	"9"	"Other / Unclassified"
"Tailwind CSS"	"9"	"Other / Unclassified"
"Virtualization"	"9"	"Other / Unclassified"
"Visio"	"9"	"Other / Unclassified"
"Vite"	"9"	"Other / Unclassified"
"Windows 10"	"9"	"Other / Unclassified"
"ASP.NET MVC"	"8"	"Frameworks & Platforms"
"Azure Databricks"	"8"	"Cloud & Managed Services"
"Blazent"	"8"	"Other / Unclassified"
"Centreon"	"8"	"Other / Unclassified"
"Citrix Cloud"	"8"	"Cloud & Managed Services"
"Citrix Cloud Certified (CC-VAD-CC"	"8"	"Cloud & Managed Services"
"Citrix security analytics"	"8"	"Other / Unclassified"
"Cloud Composer"	"8"	"Cloud & Managed Services"
"Cloud SQL"	"8"	"Cloud & Managed Services"
"CloudFormation"	"8"	"Cloud & Managed Services"
"Comarch ERP XL"	"8"	"Other / Unclassified"
"Commvault"	"8"	"Other / Unclassified"
"Dataflow"	"8"	"Other / Unclassified"
"EF"	"8"	"Other / Unclassified"
"Flow Designer"	"8"	"Other / Unclassified"
"Fortigate"	"8"	"Other / Unclassified"
"FTPS"	"8"	"Other / Unclassified"
"GitLab CI/CD"	"8"	"Tools & Collaboration"
"GPO"	"8"	"Other / Unclassified"
"Helix"	"8"	"Other / Unclassified"
"Hitachi"	"8"	"Other / Unclassified"
"HP 3par"	"8"	"Other / Unclassified"
"ChatGPT"	"8"	"Other / Unclassified"
"JDBC"	"8"	"Other / Unclassified"
"JEE"	"8"	"Other / Unclassified"
"Jira Software"	"8"	"Tools & Collaboration"
"JWT"	"8"	"Libraries"
"K8s"	"8"	"Other / Unclassified"
"Load Balancer"	"8"	"Other / Unclassified"
"LookML"	"8"	"Other / Unclassified"
"Molecule"	"8"	"Other / Unclassified"
"NetApp"	"8"	"Other / Unclassified"
"OAuth"	"8"	"Libraries"
"OAuth2"	"8"	"Libraries"
"ODBC"	"8"	"Other / Unclassified"
"OpenAI"	"8"	"Other / Unclassified"
"Oracle Business Intelligence"	"8"	"Databases & Data Stores"
"PingID"	"8"	"Other / Unclassified"
"PRINCE2"	"8"	"Other / Unclassified"
"Project Management"	"8"	"Other / Unclassified"
"Redshift"	"8"	"Databases & Data Stores"
"SAN configuration"	"8"	"Other / Unclassified"
"SAP CO"	"8"	"Other / Unclassified"
"SAP Datasphere"	"8"	"Other / Unclassified"
"SAP QM"	"8"	"Other / Unclassified"
"SAP SD"	"8"	"Other / Unclassified"
"SCP"	"8"	"Other / Unclassified"
"SELF-SERVICE"	"8"	"Other / Unclassified"
"Service Mapping"	"8"	"Other / Unclassified"
"Service Portal"	"8"	"Other / Unclassified"
"SPL"	"8"	"Other / Unclassified"
"Splunk ITSI"	"8"	"Tools & Collaboration"
"SwiftUI"	"8"	"Other / Unclassified"
"SysTrack suite"	"8"	"Other / Unclassified"
"UX"	"8"	"Other / Unclassified"
"Visual Studio Code"	"8"	"Other / Unclassified"
"VoIP"	"8"	"Other / Unclassified"
"webpack"	"8"	"Other / Unclassified"
"Windows 365"	"8"	"Other / Unclassified"
"Windows Desktop"	"8"	"Other / Unclassified"
"Workday"	"8"	"Other / Unclassified"
"AI Solutions"	"7"	"Other / Unclassified"
"Amplitude"	"7"	"Other / Unclassified"
"Azure Pipelines"	"7"	"Cloud & Managed Services"
"bazy danych"	"7"	"Other / Unclassified"
"BPM"	"7"	"Other / Unclassified"
"BTP"	"7"	"Other / Unclassified"
"CAD"	"7"	"Other / Unclassified"
"CCTV"	"7"	"Other / Unclassified"
"Citrix NetScaler"	"7"	"Other / Unclassified"
"Cloudflare"	"7"	"Cloud & Managed Services"
"CMake"	"7"	"Other / Unclassified"
"Dart"	"7"	"Programming Languages"
"Deep Learning"	"7"	"Other / Unclassified"
"DynamoDB"	"7"	"Databases & Data Stores"
"EDR"	"7"	"Other / Unclassified"
"EZD"	"7"	"Other / Unclassified"
"Flux"	"7"	"Other / Unclassified"
"GA4"	"7"	"Other / Unclassified"
"GKE"	"7"	"Cloud & Managed Services"
"gRPC"	"7"	"Libraries"
"Hitachi HNAS"	"7"	"Other / Unclassified"
"HL7"	"7"	"Other / Unclassified"
"IBM SAN Volume Controller"	"7"	"Other / Unclassified"
"IBM SCCD"	"7"	"Other / Unclassified"
"IDoc"	"7"	"Other / Unclassified"
"Informatica PowerCenter"	"7"	"Other / Unclassified"
"JBoss Application Ser"	"7"	"Other / Unclassified"
"Jira Service Management"	"7"	"Tools & Collaboration"
"LAN/WAN"	"7"	"Other / Unclassified"
"LangGraph"	"7"	"Other / Unclassified"
"mCAD"	"7"	"Other / Unclassified"
"Micro services"	"7"	"Other / Unclassified"
"Mikroserwisy"	"7"	"Other / Unclassified"
"MikroTik"	"7"	"Other / Unclassified"
"Mixpanel"	"7"	"Other / Unclassified"
"MQTT"	"7"	"Other / Unclassified"
"NetApp ONTAP"	"7"	"Other / Unclassified"
"OWASP"	"7"	"Other / Unclassified"
"PEGA"	"7"	"Other / Unclassified"
"Rest Assured"	"7"	"Other / Unclassified"
"RESTful API"	"7"	"Other / Unclassified"
"RFC"	"7"	"Other / Unclassified"
"S3"	"7"	"Cloud & Managed Services"
"SAP BW/4HANA"	"7"	"Other / Unclassified"
"SAP SAC"	"7"	"Other / Unclassified"
"Sentry"	"7"	"Other / Unclassified"
"SharePoint Online"	"7"	"Other / Unclassified"
"SNIP"	"7"	"Other / Unclassified"
"Sonar"	"7"	"Other / Unclassified"
"Spring Cloud"	"7"	"Cloud & Managed Services"
"SQS"	"7"	"Cloud & Managed Services"
"SSMS"	"7"	"Other / Unclassified"
"Testcontainers"	"7"	"Other / Unclassified"
"WLAN"	"7"	"Other / Unclassified"
"Zero Trust"	"7"	"Other / Unclassified"
".NET Framework"	"6"	"Frameworks & Platforms"
"ActiveMQ"	"6"	"Other / Unclassified"
"AKS"	"6"	"Cloud & Managed Services"
"Apache Hadoop"	"6"	"Frameworks & Platforms"
"App-V"	"6"	"Other / Unclassified"
"ArcGIS"	"6"	"Other / Unclassified"
"BDD"	"6"	"Methodologies & Concepts"
"Big Data"	"6"	"Other / Unclassified"
"BigPicture"	"6"	"Other / Unclassified"
"BMC Helix"	"6"	"Other / Unclassified"
"Coroutines"	"6"	"Other / Unclassified"
"CQRS"	"6"	"Other / Unclassified"
"Creo"	"6"	"Other / Unclassified"
"Cursor"	"6"	"Other / Unclassified"
"DDD"	"6"	"Methodologies & Concepts"
"eazyBI"	"6"	"Other / Unclassified"
"Exchange Online"	"6"	"Other / Unclassified"
"Fastify"	"6"	"Other / Unclassified"
"Ferryt"	"6"	"Other / Unclassified"
"Flyway"	"6"	"Other / Unclassified"
"GIS"	"6"	"Other / Unclassified"
"Google Kubernetes Engine"	"6"	"Frameworks & Platforms"
"Graph API"	"6"	"Other / Unclassified"
"hapi"	"6"	"Other / Unclassified"
"Heap"	"6"	"Other / Unclassified"
"Hilt"	"6"	"Other / Unclassified"
"IBM MQ"	"6"	"Other / Unclassified"
"Istio"	"6"	"Other / Unclassified"
"Jira Services"	"6"	"Tools & Collaboration"
"JQL"	"6"	"Other / Unclassified"
"Kinesis"	"6"	"Cloud & Managed Services"
"koa"	"6"	"Other / Unclassified"
"MM"	"6"	"Other / Unclassified"
"MSIX"	"6"	"Other / Unclassified"
"MuleSoft"	"6"	"Other / Unclassified"
"MVVM"	"6"	"Other / Unclassified"
"O365"	"6"	"Other / Unclassified"
"OneDrive"	"6"	"Other / Unclassified"
"OpenSearch"	"6"	"Databases & Data Stores"
"OpenTelemetry"	"6"	"Other / Unclassified"
"Palo Alto"	"6"	"Other / Unclassified"
"Pendo"	"6"	"Other / Unclassified"
"PI"	"6"	"Other / Unclassified"
"Podman"	"6"	"Other / Unclassified"
"PostGIS"	"6"	"Other / Unclassified"
"Provisioning"	"6"	"Other / Unclassified"
"Pulsar"	"6"	"Other / Unclassified"
"QGIS"	"6"	"Other / Unclassified"
"RACF"	"6"	"Other / Unclassified"
"RedHat"	"6"	"Other / Unclassified"
"RestAssured"	"6"	"Other / Unclassified"
"SAP CPQ"	"6"	"Other / Unclassified"
"SAP ECC"	"6"	"Other / Unclassified"
"SAP GRC"	"6"	"Other / Unclassified"
"SQLAlchemy"	"6"	"Other / Unclassified"
"SSRS"	"6"	"Other / Unclassified"
"UIKit"	"6"	"Other / Unclassified"
"Vault"	"6"	"Other / Unclassified"
"VLAN"	"6"	"Other / Unclassified"
"Waterfall"	"6"	"Other / Unclassified"
"WebAPI"	"6"	"Other / Unclassified"
"Windows Operating System"	"6"	"Other / Unclassified"
".NET 8"	"5"	"Frameworks & Platforms"
"Access"	"5"	"Other / Unclassified"
"Adobe Lightroom"	"5"	"Other / Unclassified"
"AML"	"5"	"Other / Unclassified"
"Ansible Automation Platform"	"5"	"Tools & Collaboration"
"Apache Hadoop ecosystem"	"5"	"Frameworks & Platforms"
"API Management"	"5"	"Other / Unclassified"
"ARM"	"5"	"Other / Unclassified"
"ASP.NET Core MVC"	"5"	"Frameworks & Platforms"
"Azure Active Directory"	"5"	"Cloud & Managed Services"
"Azure DWH"	"5"	"Cloud & Managed Services"
"Azure Function"	"5"	"Cloud & Managed Services"
"Azure Monitor"	"5"	"Cloud & Managed Services"
"Batch"	"5"	"Other / Unclassified"
"Big Query"	"5"	"Other / Unclassified"
"Blender"	"5"	"Other / Unclassified"
"Brocade"	"5"	"Other / Unclassified"
"Camunda BPM"	"5"	"Other / Unclassified"
"Canva"	"5"	"Other / Unclassified"
"CASE"	"5"	"Other / Unclassified"
"CDS"	"5"	"Other / Unclassified"
"Celery"	"5"	"Other / Unclassified"
"CISSP"	"5"	"Other / Unclassified"
"Citrix DaaS"	"5"	"Other / Unclassified"
"Citrix Director"	"5"	"Other / Unclassified"
"Citrix policies"	"5"	"Other / Unclassified"
"Citrix Studio"	"5"	"Other / Unclassified"
"Citrix Virtual Apps and Desktops"	"5"	"Other / Unclassified"
"Citrix WEM"	"5"	"Other / Unclassified"
"Cloud Dataflow"	"5"	"Cloud & Managed Services"
"Cloud Dataproc"	"5"	"Cloud & Managed Services"
"cloud infrastructure deployments"	"5"	"Cloud & Managed Services"
"Cloud KMS"	"5"	"Cloud & Managed Services"
"CYBERSECURITY"	"5"	"Other / Unclassified"
"Data Lake Gen2"	"5"	"Other / Unclassified"
"Dell"	"5"	"Other / Unclassified"
"EDB"	"5"	"Other / Unclassified"
"EF Core"	"5"	"Other / Unclassified"
"Elastic"	"5"	"Other / Unclassified"
"ELK Stack"	"5"	"Tools & Collaboration"
"Forms"	"5"	"Other / Unclassified"
"FSLogix"	"5"	"Other / Unclassified"
"FX"	"5"	"Other / Unclassified"
"Google BigQuery"	"5"	"Databases & Data Stores"
"Google Tag Manager"	"5"	"Other / Unclassified"
"GPT"	"5"	"Other / Unclassified"
"Harbor"	"5"	"Other / Unclassified"
"HDFS"	"5"	"Other / Unclassified"
"Hotjar"	"5"	"Other / Unclassified"
"IPS"	"5"	"Other / Unclassified"
"Juniper"	"5"	"Other / Unclassified"
"Kubeflow"	"5"	"Other / Unclassified"
"Manual provisioning"	"5"	"Other / Unclassified"
"MCS"	"5"	"Other / Unclassified"
"Meraki"	"5"	"Other / Unclassified"
"Microsoft Defender"	"5"	"Other / Unclassified"
"Microsoft Dynamics 365"	"5"	"Other / Unclassified"
"n8n"	"5"	"Other / Unclassified"
"Nessus"	"5"	"Other / Unclassified"
"NightWatch"	"5"	"Other / Unclassified"
"NIST"	"5"	"Other / Unclassified"
"NUnit"	"5"	"Other / Unclassified"
"OpenID"	"5"	"Other / Unclassified"
"PHPStorm"	"5"	"Other / Unclassified"
"PowerPoint"	"5"	"Other / Unclassified"
"Pulumi"	"5"	"Other / Unclassified"
"PuTTY"	"5"	"Other / Unclassified"
"PVS"	"5"	"Other / Unclassified"
"QoS"	"5"	"Other / Unclassified"
"RDBMS"	"5"	"Other / Unclassified"
"ReactJS"	"5"	"Frameworks & Platforms"
"REST APIs"	"5"	"Other / Unclassified"
"Retrofit"	"5"	"Libraries"
"Room"	"5"	"Other / Unclassified"
"SAP EWM"	"5"	"Other / Unclassified"
"SAP Integration Suite"	"5"	"Other / Unclassified"
"SAP MM"	"5"	"Other / Unclassified"
"SIEM/SOAR"	"5"	"Other / Unclassified"
"Simulink"	"5"	"Other / Unclassified"
"solution manager"	"5"	"Other / Unclassified"
"Spring Security"	"5"	"Frameworks & Platforms"
"SQL Databases"	"5"	"Other / Unclassified"
"Teamcenter"	"5"	"Other / Unclassified"
"TestLink"	"5"	"Other / Unclassified"
"Unit"	"5"	"Other / Unclassified"
"UPM"	"5"	"Other / Unclassified"
"UX/UI"	"5"	"Other / Unclassified"
"Vim"	"5"	"Other / Unclassified"
"vSphere"	"5"	"Other / Unclassified"
"Windows 11"	"5"	"Other / Unclassified"
"WMS"	"5"	"Other / Unclassified"
"Word"	"5"	"Other / Unclassified"
"Workflow"	"5"	"Other / Unclassified"
"WPF"	"5"	"Other / Unclassified"
"XDR"	"5"	"Other / Unclassified"
"XSD"	"5"	"Other / Unclassified"
"Zendesk"	"5"	"Other / Unclassified"
"AdobeForms"	"4"	"Other / Unclassified"
"AI Search"	"4"	"Other / Unclassified"
"AIX"	"4"	"Other / Unclassified"
"Alibaba"	"4"	"Other / Unclassified"
"Allure"	"4"	"Other / Unclassified"
"Amazon Web Services"	"4"	"Cloud & Managed Services"
"Analysis"	"4"	"Other / Unclassified"
"Android Jetpack"	"4"	"Frameworks & Platforms"
"Angielski"	"4"	"Other / Unclassified"
"Apache Tomcat"	"4"	"Tools & Collaboration"
"APO"	"4"	"Other / Unclassified"
"Apollo"	"4"	"Other / Unclassified"
"AWS Lambda"	"4"	"Cloud & Managed Services"
"Axure"	"4"	"Other / Unclassified"
"Azure OpenAI"	"4"	"Cloud & Managed Services"
"BAPI"	"4"	"Other / Unclassified"
"BERT"	"4"	"Other / Unclassified"
"BMC Helix platform"	"4"	"Other / Unclassified"
"BPMS"	"4"	"Other / Unclassified"
"Burp Suite"	"4"	"Other / Unclassified"
"CDC"	"4"	"Other / Unclassified"
"CDK"	"4"	"Other / Unclassified"
"Certyfikaty OpenText / Documentum"	"4"	"Other / Unclassified"
"Certyfikaty SAP S/4HANA"	"4"	"Other / Unclassified"
"CI/CD pipelines"	"4"	"Tools & Collaboration"
"CISM"	"4"	"Other / Unclassified"
"Container Apps"	"4"	"Other / Unclassified"
"Crystal Reports"	"4"	"Other / Unclassified"
"CSM"	"4"	"Other / Unclassified"
"CTRLM"	"4"	"Other / Unclassified"
"Dagger"	"4"	"Other / Unclassified"
"Eclipse"	"4"	"Other / Unclassified"
"EDI"	"4"	"Other / Unclassified"
"Ekahau"	"4"	"Other / Unclassified"
"Enterprise Content Management (ECM"	"4"	"Other / Unclassified"
"Enterprise Technology Register / CMDB-related tools"	"4"	"Other / Unclassified"
"event-driven architecture"	"4"	"Other / Unclassified"
"Extreme Networks"	"4"	"Other / Unclassified"
"FigJam"	"4"	"Other / Unclassified"
"Flexera Data Platform"	"4"	"Other / Unclassified"
"FlexeraOne"	"4"	"Other / Unclassified"
"FlexNet Manager Suite"	"4"	"Other / Unclassified"
"GDPR"	"4"	"Other / Unclassified"
"Geopandas"	"4"	"Libraries"
"Google Ads"	"4"	"Other / Unclassified"
"Group Policy"	"4"	"Other / Unclassified"
"Guidewire"	"4"	"Other / Unclassified"
"HA/DR"	"4"	"Other / Unclassified"
"Hive SQL"	"4"	"Other / Unclassified"
"IaaS"	"4"	"Other / Unclassified"
"Identity Management"	"4"	"Other / Unclassified"
"IDS/IPS"	"4"	"Other / Unclassified"
"IHE"	"4"	"Other / Unclassified"
"In-App Extensibility"	"4"	"Other / Unclassified"
"ITAM"	"4"	"Other / Unclassified"
"J2EE"	"4"	"Other / Unclassified"
"JMS"	"4"	"Other / Unclassified"
"Juniper SRX firewall"	"4"	"Other / Unclassified"
"Keycloak"	"4"	"Other / Unclassified"
"L2"	"4"	"Other / Unclassified"
"Logstash"	"4"	"Tools & Collaboration"
"Loki"	"4"	"Other / Unclassified"
"Macierz Hitachi"	"4"	"Other / Unclassified"
"Material UI"	"4"	"Other / Unclassified"
"matplotlib"	"4"	"Libraries"
"MAUI"	"4"	"Other / Unclassified"
"MEGA HOPEX"	"4"	"Other / Unclassified"
"Memcached"	"4"	"Other / Unclassified"
"Meta"	"4"	"Other / Unclassified"
"Microsoft Exchange"	"4"	"Other / Unclassified"
"Microsoft Intune"	"4"	"Other / Unclassified"
"Microsoft Project"	"4"	"Other / Unclassified"
"Microsoft Purview"	"4"	"Other / Unclassified"
"Microsoft Windows"	"4"	"Other / Unclassified"
"migration and archiving"	"4"	"Other / Unclassified"
"Mobile"	"4"	"Other / Unclassified"
"Mongo DB"	"4"	"Databases & Data Stores"
"MS Visio"	"4"	"Other / Unclassified"
"MyBatis"	"4"	"Other / Unclassified"
"NAC"	"4"	"Other / Unclassified"
"New Relic"	"4"	"Tools & Collaboration"
"NodeJS"	"4"	"Frameworks & Platforms"
"Notion"	"4"	"Other / Unclassified"
"OIDC"	"4"	"Other / Unclassified"
"Okta"	"4"	"Other / Unclassified"
"OpenID Connect"	"4"	"Other / Unclassified"
"OpenText Documentum"	"4"	"Other / Unclassified"
"Oracle Applications"	"4"	"Databases & Data Stores"
"Oracle WebLogic"	"4"	"Databases & Data Stores"
"Palo Alto firewall"	"4"	"Other / Unclassified"
"PL/pgSQL"	"4"	"Other / Unclassified"
"Polarion"	"4"	"Other / Unclassified"
"Prefect"	"4"	"Other / Unclassified"
"Qlik Compose"	"4"	"Other / Unclassified"
"Qlik Replicate"	"4"	"Other / Unclassified"
"Qlik Sense"	"4"	"Other / Unclassified"
"Quantexa"	"4"	"Other / Unclassified"
"Rancher"	"4"	"Other / Unclassified"
"RAP"	"4"	"Other / Unclassified"
"RDS"	"4"	"Cloud & Managed Services"
"React Testing Library"	"4"	"Frameworks & Platforms"
"RestAPI"	"4"	"Other / Unclassified"
"RHEL"	"4"	"Other / Unclassified"
"Routing"	"4"	"Other / Unclassified"
"RSA Archer"	"4"	"Other / Unclassified"
"Sailpoint IIQ"	"4"	"Other / Unclassified"
"SAN Brocade"	"4"	"Other / Unclassified"
"SAN Cisco MDS"	"4"	"Other / Unclassified"
"SAP Authorizations management processes"	"4"	"Other / Unclassified"
"SAP Business Technology Platform"	"4"	"Other / Unclassified"
"SAP HCM"	"4"	"Other / Unclassified"
"SAP LE"	"4"	"Other / Unclassified"
"SAP S/4HANA (AP"	"4"	"Other / Unclassified"
"SASS"	"4"	"Other / Unclassified"
"SecOps"	"4"	"Other / Unclassified"
"SentiOne Automate"	"4"	"Other / Unclassified"
"ServiceNow CMDB"	"4"	"Other / Unclassified"
"SNOW"	"4"	"Other / Unclassified"
"Specflow"	"4"	"Other / Unclassified"
"Spring MVC"	"4"	"Frameworks & Platforms"
"STM32"	"4"	"Other / Unclassified"
"T-SQL/PL-SQL"	"4"	"Other / Unclassified"
"TalkBack"	"4"	"Other / Unclassified"
"TanStack"	"4"	"Other / Unclassified"
"TDD"	"4"	"Methodologies & Concepts"
"Unity 3D"	"4"	"Other / Unclassified"
"Unity Catalog"	"4"	"Other / Unclassified"
"Unreal Engine"	"4"	"Other / Unclassified"
"VB.NET"	"4"	"Frameworks & Platforms"
"VoiceOver"	"4"	"Other / Unclassified"
"WAF"	"4"	"Other / Unclassified"
"Webcon BPS"	"4"	"Other / Unclassified"
"WebSocket"	"4"	"Other / Unclassified"
"Wi-Fi"	"4"	"Other / Unclassified"
"Windows 10/11"	"4"	"Other / Unclassified"
"WinForms"	"4"	"Other / Unclassified"
"X++"	"4"	"Other / Unclassified"
"XHTML"	"4"	"Other / Unclassified"
"XSLT"	"4"	"Other / Unclassified"
"yii2"	"4"	"Other / Unclassified"
"Zeppelin"	"4"	"Other / Unclassified"
"Zustand"	"4"	"Other / Unclassified"
".NET 9"	"3"	"Frameworks & Platforms"
"`certyfikat TOGAF"	"3"	"Other / Unclassified"
"ACL"	"3"	"Other / Unclassified"
"Adobe Experience Manager"	"3"	"Other / Unclassified"
"AI/ML"	"3"	"Other / Unclassified"
"AirWatch"	"3"	"Other / Unclassified"
"Alibaba Cloud"	"3"	"Cloud & Managed Services"
"AlloyDB"	"3"	"Other / Unclassified"
"Ant"	"3"	"Other / Unclassified"
"Apache NiFi"	"3"	"Tools & Collaboration"
"Apache Spark (PySpark"	"3"	"Frameworks & Platforms"
"API Gateway"	"3"	"Other / Unclassified"
"Appian"	"3"	"Other / Unclassified"
"ArcGIS Pro"	"3"	"Other / Unclassified"
"ArcGIS Server"	"3"	"Other / Unclassified"
"ArcPy"	"3"	"Other / Unclassified"
"Argo"	"3"	"Other / Unclassified"
"AssertJ"	"3"	"Other / Unclassified"
"Aurora"	"3"	"Other / Unclassified"
"AutomateNow"	"3"	"Other / Unclassified"
"automotive"	"3"	"Other / Unclassified"
"Avamar"	"3"	"Other / Unclassified"
"AZ-104"	"3"	"Other / Unclassified"
"AZ-305"	"3"	"Other / Unclassified"
"Azure AI Foundry"	"3"	"Cloud & Managed Services"
"Azure Event Hubs"	"3"	"Cloud & Managed Services"
"Azure Functions"	"3"	"Cloud & Managed Services"
"Azure IaaS"	"3"	"Cloud & Managed Services"
"Azure/ AWS"	"3"	"Cloud & Managed Services"
"Babel"	"3"	"Other / Unclassified"
"Backup"	"3"	"Other / Unclassified"
"Blue Yonder ESP"	"3"	"Other / Unclassified"
"BluePrism"	"3"	"Other / Unclassified"
"Bonds"	"3"	"Other / Unclassified"
"Broadcom"	"3"	"Other / Unclassified"
"C/C++"	"3"	"Other / Unclassified"
"Camel"	"3"	"Other / Unclassified"
"Campaigns"	"3"	"Other / Unclassified"
"CDA"	"3"	"Other / Unclassified"
"Ceph"	"3"	"Other / Unclassified"
"CFT"	"3"	"Other / Unclassified"
"CI/CD Tools"	"3"	"Other / Unclassified"
"CICS"	"3"	"Other / Unclassified"
"Cisco MDS SAN"	"3"	"Other / Unclassified"
"Citus"	"3"	"Other / Unclassified"
"CLI"	"3"	"Other / Unclassified"
"ClickHouse"	"3"	"Databases & Data Stores"
"ClickUp"	"3"	"Other / Unclassified"
"CloudWatch"	"3"	"Cloud & Managed Services"
"Collibra"	"3"	"Other / Unclassified"
"Compiler"	"3"	"Other / Unclassified"
"Corel"	"3"	"Other / Unclassified"
"Coupa"	"3"	"Other / Unclassified"
"Crashlytics"	"3"	"Other / Unclassified"
"CRM platforms"	"3"	"Other / Unclassified"
"CrowdStrike"	"3"	"Other / Unclassified"
"data mesh"	"3"	"Other / Unclassified"
"DATA TESTING"	"3"	"Other / Unclassified"
"Dataverse"	"3"	"Other / Unclassified"
"Derivatives"	"3"	"Other / Unclassified"
"DevTools"	"3"	"Other / Unclassified"
"DEX Pack"	"3"	"Other / Unclassified"
"Drupal"	"3"	"Other / Unclassified"
"EDR/XDR"	"3"	"Other / Unclassified"
"Elasticache"	"3"	"Other / Unclassified"
"Elixir"	"3"	"Programming Languages"
"ELT"	"3"	"Other / Unclassified"
"Embedded Systems"	"3"	"Other / Unclassified"
"Embedding"	"3"	"Other / Unclassified"
"Ember"	"3"	"Other / Unclassified"
"EMR"	"3"	"Cloud & Managed Services"
"English"	"3"	"Other / Unclassified"
"Equities"	"3"	"Other / Unclassified"
"ES6"	"3"	"Other / Unclassified"
"ESP32"	"3"	"Other / Unclassified"
"Exchange Server"	"3"	"Other / Unclassified"
"Eximee"	"3"	"Other / Unclassified"
"F5"	"3"	"Other / Unclassified"
"FHIR"	"3"	"Other / Unclassified"
"FreeRTOS"	"3"	"Other / Unclassified"
"GDAL"	"3"	"Other / Unclassified"
"Generative AI"	"3"	"Other / Unclassified"
"GeoServer"	"3"	"Other / Unclassified"
"Gherkin"	"3"	"Other / Unclassified"
"GoldenGate"	"3"	"Other / Unclassified"
"Google Play"	"3"	"Other / Unclassified"
"Google Search Console"	"3"	"Other / Unclassified"
"Graphana"	"3"	"Other / Unclassified"
"HAProxy"	"3"	"Other / Unclassified"
"HBase"	"3"	"Databases & Data Stores"
"Hitachi Storage"	"3"	"Other / Unclassified"
"HL7/IHE"	"3"	"Other / Unclassified"
"Hybrid Active Directory"	"3"	"Other / Unclassified"
"IBM Mainframe"	"3"	"Other / Unclassified"
"IBM SAN Volume Controller (SVC"	"3"	"Other / Unclassified"
"IDEA"	"3"	"Other / Unclassified"
"IDPS"	"3"	"Other / Unclassified"
"ISO 27001"	"3"	"Other / Unclassified"
"ITK"	"3"	"Other / Unclassified"
"Jamf"	"3"	"Other / Unclassified"
"JanusGraph"	"3"	"Other / Unclassified"
"Jasmine"	"3"	"Other / Unclassified"
"JCL"	"3"	"Other / Unclassified"
"Jira i Confluence"	"3"	"Tools & Collaboration"
"JointJS"	"3"	"Other / Unclassified"
"Jupyter"	"3"	"Other / Unclassified"
"JVM"	"3"	"Other / Unclassified"
"Kali Linux"	"3"	"Other / Unclassified"
"KDB"	"3"	"Other / Unclassified"
"Kerberos"	"3"	"Other / Unclassified"
"Kong"	"3"	"Other / Unclassified"
"Kuberentes"	"3"	"Other / Unclassified"
"Lakehouse"	"3"	"Other / Unclassified"
"Lean"	"3"	"Other / Unclassified"
"Less"	"3"	"Other / Unclassified"
"Llama"	"3"	"Other / Unclassified"
"Load Balancer configuration"	"3"	"Other / Unclassified"
"Load Runner"	"3"	"Other / Unclassified"
"MassTransit"	"3"	"Other / Unclassified"
"Material Design"	"3"	"Other / Unclassified"
"MCP"	"3"	"Other / Unclassified"
"Meta Ads"	"3"	"Other / Unclassified"
"Metasploit"	"3"	"Other / Unclassified"
"Microsoft Copilot"	"3"	"Other / Unclassified"
"Microsoft Power Platform"	"3"	"Other / Unclassified"
"Microsoft Security Stack"	"3"	"Other / Unclassified"
"MobX"	"3"	"Other / Unclassified"
"monitoring tools"	"3"	"Other / Unclassified"
"MSSQL Server"	"3"	"Databases & Data Stores"
"Mural"	"3"	"Other / Unclassified"
"NAT"	"3"	"Other / Unclassified"
"NetBackup"	"3"	"Other / Unclassified"
"NextJS"	"3"	"Other / Unclassified"
"Nmap"	"3"	"Other / Unclassified"
"No-code"	"3"	"Other / Unclassified"
"NTLM"	"3"	"Other / Unclassified"
"o"	"3"	"Other / Unclassified"
"ODI"	"3"	"Other / Unclassified"
"OfBiz"	"3"	"Other / Unclassified"
"Office365"	"3"	"Other / Unclassified"
"Open Search"	"3"	"Other / Unclassified"
"Oracle Cloud"	"3"	"Databases & Data Stores"
"Oracle Designer"	"3"	"Databases & Data Stores"
"Oracle Spatial"	"3"	"Databases & Data Stores"
